b2d	deb
laRbetREvREt~e	intervertébrale
laRdetak	cathédrale
laRdetak	cathédral
laRebil	libéral
laRebil	libérale
laRebyt	tubérale
laRedef	fédérale
laRedef	fédéral
laRedef~ok	confédéral
laRedef~ok	confédérale
laRedis	sidéral
laRedis	sidérale
laRedisREt~e	intersidéral
laRedisREt~e	intersidérale
laRedyR	rudérale
laRedyR	rudéral
laRed~op	pondérale
laRed~op	pondéral
laRed~opORytats	staturo-pondérale
laRed~opORytats	staturo-pondéral
laRefityg	guttiférale
laRemakib	bicaméral
laRemakib	bicamérale
laRemetkin	nycthéméral
laRemy	humérale
laRemy	huméral
laRemyOlypaks	scapulo-humérale
laRemyOlypaks	scapulo-huméral
laRemyn	numéral
laRemyn	numérale
laReneZ	générale
laReneZ	général
laRenim	minéral
laRenim	minérale
laRenimORdi	hydrominéral
laRenimORdi	hydrominérale
laRepREyp	puerpéral
laRepREyp	puerpérale
laRepsEv	vespéral
laRepsEv	vespérale
laResRak	carcéral
laResRak	carcérale
laResiv	viscérale
laResiv	viscéral
laRetal	latérale
laRetal	latéral
laRetalORt~ok	controlatéral
laRetalORt~ok	controlatérale
laRetalOk	collatérale
laRetalOk	collatéral
laRetaliRdak	quadrilatéral
laRetaliRdak	quadrilatérale
laRetaliRt	trilatéral
laRetaliRt	trilatérale
laRetaliRylp	plurilatéral
laRetaliRylp	plurilatérale
laRetalib	bilatérale
laRetalib	bilatéral
laRetalike	équilatéral
laRetalike	équilatérale
laRetaliny	unilatéral
laRetaliny	unilatérale
laRetalitlym	multilatéral
laRetalitlym	multilatérale
laReteRy	urétérale
laReteRy	urétéral
laRetibzERp	presbytérale
laRetibzERp	presbytéral
laRetibzERpiSRa	archipresbytéral
laRetibzERpiSRa	archipresbytérale
laRetil	littérale
laRetil	littéral
laRet~aRap	parentérale
laRet~aRap	parentéral
laRget~e	intégrale
laRget~e	intégral
laRima	amiral
laRimaRt~ok	contre-amiral
laRimasiv	vice-amiral
laRip	pyrale
laRips	spirale
laRips	spiral
laRiv	viral
laRiv	virale
laRivit~a	antiviral
laRiv~ased	décemviral
laRiv~ased	décemvirale
laRiv~eiRt	triumviral
laRiv~eiRt	triumvirale
laRiv~eyd	duumviral
laRkas	sacrale
laRkas	sacral
laRklypes	sépulcral
laRklypes	sépulcrale
laRoib	biaural
laRonOm	monaural
laRonib	binaurale
laRonib	binaural
laRtaet	théâtrale
laRtaet	théâtral
laRteRy	urétral
laRteRy	urétrale
laRtemOeZ	géométral
laRtemOeZ	géométrale
laRtemaid	diamétrale
laRtemaid	diamétral
laRtibRa	arbitrale
laRtibRa	arbitral
laRtim	mitrale
laRtim	mitral
laRtkEps	spectrale
laRtkEps	spectral
laRts2	oestral
laRts2	oestrale
laRtsEkRO	orchestral
laRtsEkRO	orchestrale
laRtsEs~a	ancestrale
laRtsEs~a	ancestral
laRtsOR	rostral
laRtsOR	rostrale
laRtsa	astrale
laRtsa	astral
laRtsaR2t~e	interastral
laRtsaR2t~e	interastrale
laRtsadak	cadastrale
laRtsadak	cadastral
laRtsiZam	magistral
laRtsiZam	magistrale
laRtsim	mistral
laRtso	austral
laRtso	australe
laRtsolk	claustrale
laRtsolk	claustral
laRtsyl	lustrale
laRtsyl	lustral
laRtuf	foutral
laRtuf	foutrale
laRt~as	centrale
laRt~as	central
laRt~av	ventral
laRt~av	ventrale
laRyR	rural
laRyR	rurale
laRyRk	crural
laRybas	saburrale
laRybas	saburral
laRydesORp	procédural
laRydiRep	péridurale
laRydiRep	péridural
laRyfRyf	furfural
laRygo	augural
laRygo	augurale
laRylp	plurale
laRylp	plural
laRym	mural
laRym	murale
laRys	sural
laRys	surale
laRysimOk	commissural
laRysimOk	commissurale
laRytakiRak	caricatural
laRytakiRak	caricaturale
laRytkEZ~ok	conjecturale
laRytkEZ~ok	conjectural
laRytkEtiSRa	architectural
laRytkEtiSRa	architecturale
laRytkip	pictural
laRytkip	picturale
laRytkyRts	structurale
laRytkyRts	structural
laRytlyk	cultural
laRytlyk	culturale
laRytpiRks	scriptural
laRytpiRks	scripturale
laRytplyks	sculptural
laRytplyks	sculpturale
laRytsOp	posturale
laRytsOp	postural
laRytyg	guttural
laRytyg	gutturale
laRytys	sutural
laRytys	suturale
laS	châle
laSRa	archal
laSRam	marshal
laSeRam	maréchal
laSeRam	maréchale
laSenes	sénéchal
laZ	jale
laaRk	kraal
lab	balle
lab	bal
lab2Rap	pare-balles
lab2Rit	tire-balle
lab2kiRt	triqueballe
lab2k~eRt	trinqueballe
labOk	cobalt
labOkOidaR	radiocobalt
labOlg	globale
labOlg	global
labREv	verbal
labREv	verbale
labREvzEsORp	procès-verbal
labak	kabbale
labak	cabale
labed	déballe
labiRt	triballe
labiRt	tribale
labiRt	tribal
labinak	cannibale
labip	pibale
labyb	bubale
lab~a	emballe
lab~aR	remballe
lab~es	cymbale
lab~et	timbale
lab~ot	tombale
lab~ot	tombal
lad	dal
lad	dalle
lad2RE	airedale
lad2sak	casse-dalle
ladOef	féodal
ladOef	féodale
ladOm	modale
ladOm	modal
ladOn	nodale
ladOn	nodal
ladOnis	synodale
ladOnis	synodal
ladOpit~a	antipodal
lada	hadale
lada	hadal
laded	dédale
ladep	pédale
ladgi~a	amygdale
ladiOROme	hémorroïdal
ladiOROme	hémorroïdale
ladiOROt	toroïdal
ladiOROt	toroïdale
ladiORefs	sphéroïdale
ladiORefs	sphéroïdal
ladiORips	spiroïdale
ladiORips	spiroïdal
ladiOS~ok	conchoïdale
ladiOS~ok	conchoïdal
ladiOb~oR	rhomboïdal
ladiOb~oR	rhomboïdale
ladiOkile	hélicoïdale
ladiOkile	hélicoïdal
ladiOksid	discoïdale
ladiOksid	discoïdal
ladiOlOk	colloïdale
ladiOlOk	colloïdal
ladiOlkis	cycloïdal
ladiOlkis	cycloïdale
ladiOlkisOpi	hypocycloïdale
ladiOlkisipe	épicycloïdal
ladiOlkisipe	épicycloïdale
ladiOnefs	sphénoïdal
ladiOnefs	sphénoïdale
ladiOnelOs	solénoïdal
ladiOnelOs	solénoïdale
ladiOnelg	glénoïdale
ladiOnelg	glénoïdal
ladiOspillE	ellipsoïdale
ladiOspillE	ellipsoïdal
ladiOvO	ovoïdal
ladiOvO	ovoïdale
ladiOzepaRt	trapézoïdal
ladiOzepaRt	trapézoïdale
ladiOzynis	sinusoïdale
ladiOzynis	sinusoïdal
ladimaRip	pyramidale
ladimaRip	pyramidal
ladimaRipaRtskE	extrapyramidale
ladimaRipaRtskE	extrapyramidal
ladisba	absidal
ladisba	absidale
laditOkREt~e	intercotidal
laditOkREt~e	intercotidale
laditREt~e	intertidal
laditREt~e	intertidale
ladok	caudal
ladok	caudale
ladskiR	rixdale
lad~aks	scandale
lad~am	mandale
lad~an2Rg	groenendael
lad~as	sandale
lad~av	vandale
laeR	réal
laeR	réale
laeROb	boréale
laeROb	boréal
laeROlf	floréal
laeRes	céréale
laeSaRt	trachéal
laeSaRt	trachéale
laef	féale
laef	féal
laeg~e	unguéal
laeg~e	unguéale
laelap	palléale
laelap	palléal
laenOtiRep	péritonéal
laenOtiRep	péritonéale
laeniRep	périnéale
laeniRep	périnéal
laenil	linéal
laenil	linéale
laenip	pinéale
laenip	pinéal
laetkaRb	bractéale
laetkaRb	bractéal
laevin	nivéal
laevin	nivéale
lafOzolif	philosophale
lafROm	morfal
lafaR	rafale
lafesORdi	hydrocéphale
lafesORd~a	androcéphale
lafesORka	acrocéphale
lafesORkam	macrocéphale
lafesORkim	microcéphale
lafesOSiRt	trichocéphale
lafesOSilOd	dolichocéphale
lafesOgets	stégocéphale
lafesOiRtOb	bothriocéphale
lafesOnOgiRt	trigonocéphale
lafesOnis	cynocéphale
lafesOtp2l	leptocéphale
lafesOt~aka	acanthocéphale
lafesa	acéphale
lafesiRt	tricéphale
lafesiSaRb	brachycéphale
lafesib	bicéphale
lafesilOp	polycéphale
lafesyb	bucéphale
lafes~a	encéphale
lafes~ab~oR	rhombencéphale
lafes~aid	diencéphale
lafes~alet	télencéphale
lafes~ana	anencéphale
lafes~aniR	rhinencéphale
lafes~atem	métencéphale
lafes~azem	mésencéphale
lafiseR	récifal
laf~en	nymphal
laf~en	nymphale
laf~oiRt	triomphale
laf~oiRt	triomphal
lag	gal
lag	galle
lag	gale
lag2d2s~eRp	prince-de-galles
lagORtep	pétrogale
lagOlOet	théologale
lagOlOet	théologal
lagOtinRO	ornithogale
lagREt	tergal
lagaRtsa	astragale
lagaf	fagale
lagalp	plagale
lagalp	plagal
lagat	tagal
lagav	vagale
lagav	vagal
lage	égale
lage	égal
lageR	régal
lageR	régale
lagel	légale
lagel	légal
lagelOkidem	médico-légale
lagelOkidem	médico-légal
lagelaRtskE	extra-légale
lagelaRtskE	extralégal
lagelaRtskE	extra-légal
lagiRdam	madrigal
lagilOp	polygale
lagim	mygale
lagis	cigale
lagla	algal
laglag	galgal
lagyRf	frugale
lagyRf	frugal
lagyZ	jugal
lagyZ	jugale
lagyZ~ok	conjugal
lagyZ~ok	conjugale
lagyZ~okaRtskE	extraconjugal
lagyZ~okaRtskE	extra-conjugal
lag~eRaf	pharyngal
lag~eRaf	pharyngale
lag~eRf	fringale
lag~el	lingual
lag~el	linguale
lag~elbys	sublinguale
lag~elbys	sublingual
lag~etRam	martingale
laiR	rial
laiR9jnEs	seigneuriale
laiR9jnEs	seigneurial
laiRERp	prairial
laiROmRa	armoriale
laiROmRa	armorial
laiROmem	mémorial
laiROsimid	dimissorial
laiROs~as	censorial
laiROs~as	censoriale
laiROtake	équatoriale
laiROtake	équatorial
laiROtakebys	subéquatoriale
laiROtakebys	subéquatorial
laiROtanes	sénatorial
laiROtanes	sénatoriale
laiROtatkid	dictatoriale
laiROtatkid	dictatorial
laiROteRp	prétoriale
laiROteRp	prétorial
laiROtiREt	territoriale
laiROtiREt	territorial
laiROtiREtaRtskE	extraterritorial
laiROtide	éditorial
laiROtide	éditoriale
laiROtizikeR	réquisitorial
laiROtizikeR	réquisitoriale
laiROtizik~e	inquisitoriale
laiROtizik~e	inquisitorial
laiROtkERid	directoriale
laiROtkERid	directorial
laiROtk~et	tinctoriale
laiROtk~et	tinctorial
laiROtsis~ok	consistoriale
laiROtsis~ok	consistorial
laiRakiv	vicariale
laiRakiv	vicarial
laiRalas	salarial
laiRalas	salariale
laiRam	marial
laiRam	mariale
laiRatOn	notarial
laiRatOn	notariale
laiRef	férial
laiRef	fériale
laiRt	trial
laiRyk	curiale
laiRyk	curial
laiRykREm	mercuriale
laiSaRb	brachiale
laiSaRb	brachial
laiSetep	pétéchial
laiSetep	pétéchiale
laiS~aRb	branchial
laiS~aRb	branchiale
laiZelOk	collégial
laiZelOk	collégiale
laiZipORy	uropygiale
laiZipORy	uropygial
laibREvORp	proverbiale
laibREvORp	proverbial
laibREvda	adverbial
laibREvda	adverbiale
laibal	labial
laibal	labiale
laibalib	bilabiale
laibit	tibial
laibit	tibiale
laib~ak	cambial
laib~ak	cambiale
laidOla	allodiale
laidOla	allodial
laidROk	cordial
laidROk	cordiale
laidROkeRp	précordial
laidROkeRp	précordiale
laidROmiRp	primordiale
laidROmiRp	primordial
laidRak	cardiale
laidRak	cardial
laidaR	radiale
laidaR	radial
laidem	médial
laidem	médiale
laidisba	absidiale
laidisba	absidial
laidizeRp	présidial
laid~om	mondiale
laid~om	mondial
lailOjnam	magnoliale
lailetOd~a	endothéliale
lailetOd~a	endothélial
lailetipe	épithéliale
lailetipe	épithélial
lailg	glial
lailg	gliale
lailif	filial
lailif	filiale
lailifsus	sous-filiale
lailil	liliale
lailil	lilial
lailimaf	familial
lailimaf	familiale
laimOnib	binomial
laimOnib	binomiale
laimOnilOp	polynomiale
laimOnilOp	polynomial
lainOlOk	coloniale
lainOlOk	colonial
lainOm	moniale
lainOm	monial
lainOmeRes	cérémonial
lainOmiRtam	matrimoniale
lainOmiRtam	matrimonial
lainOmiRtap	patrimoniale
lainOmiRtap	patrimonial
lainOmitsEt	testimoniale
lainOmitsEt	testimonial
lainOmit~a	antimonial
lainOnak	canoniale
lainOnak	canonial
lainamOd	domanial
lainamOd	domaniale
laineZ	géniale
laineZ	génial
laipisitRap	participial
laipisitRap	participiale
laipuRt	troupiale
laipysRam	marsupial
laipysRam	marsupiale
lais	sial
laisOs	sociale
laisOs	social
laisOza	asociale
laisOza	asocial
laisOzit~a	antisocial
laisOzit~a	antisociale
laisOzoSisp	psychosociale
laisOzoSisp	psychosocial
laisOzokidem	médico-sociale
laisOzokidem	médico-social
laisREmOk	commerciale
laisREmOk	commercial
laisREmOkOkinkEt	technico-commerciale
laisREmOkOkinkEt	technico-commercial
laisROs~ok	consortial
laisROs~ok	consortiale
laisRam	martiale
laisRam	martial
laisRap	partiale
laisRap	partial
laisaR	racial
laisaR	raciale
laisaREt~e	interracial
laisaRitlym	multiracial
laisaRitlym	multiraciale
laisaba	abbatiale
laisaba	abbatial
laisaf	faciale
laisaf	facial
laisalap	palatiale
laisalap	palatial
laisalg	glaciale
laisalg	glacial
laisamiRp	primatiale
laisamiRp	primatial
laisaps	spatiale
laisaps	spatial
laisapsORea	aérospatial
laisapsORea	aérospatiale
laisawRap	paroissiale
laisawRap	paroissial
laisef	fécial
laisef	fétial
laiseps	spéciale
laiseps	spécial
laisifO	official
laisifeneb	bénéficiale
laisifeneb	bénéficial
laisini	initial
laisini	initiale
laisitslOs	solsticial
laisitslOs	solsticiale
laiskOnike	équinoxial
laiskOnike	équinoxiale
laiska	axiale
laiska	axial
laiskaOk	coaxiale
laiskaOk	coaxial
laispyn	nuptiale
laispyn	nuptial
laispyneRp	prénuptiale
laispyneRp	prénuptial
laisyRk	cruciale
laisyRk	crucial
lais~evORp	provincial
lais~evORp	provinciale
lais~o	oncial
lais~o	onciale
laitab	bathyale
laitab	bathyal
laitsEb	bestiale
laitsEb	bestial
laivOZ	jovial
laivOZ	joviale
laivOnis	synovial
laivOnis	synoviale
laivag	gavial
laiviRt	triviale
laiviRt	trivial
laividek	khédiviale
laividek	khédivial
laiviv~ok	convivial
laiviv~ok	conviviale
laivyla	alluvial
laivyla	alluviale
laivyle	éluviale
laivyle	éluvial
laivylf	fluvial
laivylf	fluviale
laivylid	diluviale
laivylid	diluvial
laivylp	pluvial
laivylp	pluviale
laivylpOvin	nivo-pluvial
laivylpOvin	nivo-pluviale
laizawZRub	bourgeoisial
laizawZRub	bourgeoisiale
laizelkE	ecclésial
laizelkE	ecclésiale
lajEg	gayal
lajawR	royal
lajawR	royale
lajawl	loyal
lajawl	loyale
lajawled	déloyale
lajawled	déloyal
lajnafs	sphagnales
lajniRO	orignal
lajnis	signal
lajnis	signale
lajnizoR9	eurosignal
lak	cal
lak	cale
lak2R	recale
lakOReme	hémérocalle
lakOb	bocal
lakOf	focale
lakOf	focal
lakOfOmO	homofocal
lakOfOmO	homofocale
lakOfREpi	hyperfocale
lakOfREpi	hyperfocal
lakOfa	afocale
lakOfa	afocal
lakOfib	bifocal
lakOfib	bifocale
lakOkOtORp	protococcale
lakOl	local
lakOl	locale
lakOlOen	néolocal
lakOlOen	néolocale
lakOliROsky	uxorilocale
lakOliROsky	uxorilocal
lakOliRiv	virilocale
lakOliRiv	virilocal
lakOliRtam	matrilocale
lakOliRtam	matrilocal
lakOliRtap	patrilocale
lakOliRtap	patrilocal
lakOlib	bilocal
lakOlib~a	ambilocal
lakOsiRk	chrysocale
lakOv	vocal
lakOv	vocale
lakOvlOv	volvocale
lakREp	percale
lakREpyl	lupercales
lakREt~e	intercale
lakROR	rorqual
lakRaiRtam	matriarcale
lakRaiRtam	matriarcal
lakRaiRtap	patriarcal
lakRaiRtap	patriarcale
lakaRak	caracal
lakaS	chacal
lakaidOz	zodiacale
lakaidOz	zodiacal
lakainOma	ammoniacal
lakainOma	ammoniacale
lakak	caecal
lakamOts	stomacal
lakamOts	stomacale
lakanOm	monacale
lakanOm	monacal
lake	écale
laked	décale
lakef	fécale
lakef	fécal
lakem	mezcal
lakiRelk	clérical
lakiRelk	cléricale
lakiRelkit~a	anticléricale
lakiRelkit~a	anticlérical
lakiRtetsbO	obstétricale
lakiRtetsbO	obstétrical
lakiZRyRiS	chirurgical
lakiZRyRiS	chirurgicale
lakiZRyRiSoR9n	neurochirurgical
lakiZRyRiSoR9n	neurochirurgicale
lakidaR	radicale
lakidaR	radical
lakidem	médicale
lakidem	médical
lakidemOib	biomédical
lakidemOib	biomédicale
lakidemaRap	paramédicale
lakidemaRap	paramédical
lakid~es	syndical
lakid~es	syndicale
lakid~esREt~e	intersyndical
lakid~esREt~e	intersyndicale
lakifit~op	pontificale
lakifit~op	pontifical
lakileb	beylical
lakileb	beylicale
lakilib~o	ombilical
lakilib~o	ombilicale
lakilifORdi	hydrofilicale
lakilizab	basilical
lakilizab	basilicale
lakima	amicale
lakima	amical
lakin2sRa	arsenical
lakin2sRa	arsenicale
lakinimOd	dominical
lakinimOd	dominicale
lakipORt	tropical
lakipORt	tropicale
lakipORtREt~e	intertropicale
lakipORtREt~e	intertropical
lakipORtbys	subtropicale
lakipORtbys	subtropical
lakipa	apicale
lakipa	apical
lakitREv	verticale
lakitREv	vertical
lakitROk	cortical
lakitROk	corticale
lakitRy	urticale
lakitamaRg	grammaticale
lakitamaRg	grammatical
lakitamaRga	agrammatical
lakitamaRga	agrammaticale
lakitiRt	triticale
lakivREs	cervical
lakivREs	cervicale
lakizev	vésicale
lakizev	vésical
lakizgEl	lexical
lakizgEl	lexicale
lakizym	musical
lakizym	musicale
laks	squale
laks	scalp
laksE	escale
laksEm	mescal
laksap	pascal
laksap	pascale
laksid	discal
laksid	discale
laksif	fiscale
laksif	fiscal
laksifaRap	parafiscal
laksifaRap	parafiscale
laksik	quiscale
laksinem	méniscal
lakyb	buccal
lakyb	buccale
lakyd	ducal
lakyd	ducale
lakyd~aRg	grand-ducale
lakyd~aRg	grand-ducal
lak~ab	bancal
lak~ab	bancale
lak~ak	cancale
lak~et	tincal
lalap	pale-ale
lallEb~o	ombellale
lam	mâle
lam	malle
lam	malt
lam	mal
lamOdyRp	prud'homale
lamOdyRp	prud'homal
lamOna	anomal
lamOna	anomale
lamREt	thermale
lamREt	thermal
lamREtORdi	hydrothermale
lamREtORdi	hydrothermal
lamROn	normale
lamROn	normal
lamROna	anormal
lamROna	anormale
lamROnaRap	paranormale
lamROnaRap	paranormal
lamROnsus	sous-normale
lameRtskE	extrémal
lameRtskE	extrémale
lamej	hiémal
lamej	hiémale
lamen	némale
lamiRkal	lacrymal
lamiRkal	lacrymale
lamim2d	demi-mal
lamina	animal
lamina	animale
laminim	minimale
laminim	minimal
lamised	décimale
lamised	décimal
lamisedOyd	duodécimal
lamisedOyd	duodécimale
lamisedazgE	hexadécimal
lamisedazgE	hexadécimale
lamiskORp	proximal
lamiskORp	proximale
lamiskam	maximale
lamiskam	maximal
lamitpO	optimal
lamitpO	optimale
lamizeZaRdak	quadragésimal
lamizeZaRdak	quadragésimale
lamizeZazgEs	sexagésimale
lamizeZazgEs	sexagésimal
lamizeZes	cégésimale
lamizeZes	cégésimal
lamizeZiv	vigésimal
lamizesiv	vicésimale
lamizesiv	vicésimal
lamizetinif~e	infinitésimal
lamizetinif~e	infinitésimale
lamizet~as	centésimal
lamizet~as	centésimale
lams	smalt
lamsiRvena	anévrismale
lamsiRvena	anévrismal
lamsis	sismal
lamsis	sismale
lamsiskORap	paroxysmal
lamsiskORap	paroxysmale
lamsitab	baptismal
lamsitab	baptismale
lamsitamyR	rhumatismal
lamsitamyR	rhumatismale
lamto	haut-mal
lan2S	chenal
lan2sRa	arsenal
lanEiRdak	quadriennal
lanEiRdak	quadriennale
lanEiRt	triennal
lanEiRt	triennale
lanEib	biennale
lanEib	biennal
lanEk~ek	quinquennal
lanEk~ek	quinquennale
lanEsed	décennal
lanEsed	décennale
lanEsiRt	tricennale
lanEsiRt	tricennal
lanEsiv	vicennale
lanEsiv	vicennal
lanEtp2s	septennal
lanEtp2s	septennale
lanEt~as	centennal
lanEt~as	centennale
lanOR9n	neuronal
lanOR9n	neuronale
lanORepip	pipéronal
lanORev	véronal
lanORtap	patronale
lanORtap	patronal
lanOgOtRO	orthogonal
lanOgOtRO	orthogonale
lanOgOtkO	octogonale
lanOgOtkO	octogonal
lanOgaen~a	ennéagonal
lanOgaen~a	ennéagonale
lanOgaid	diagonale
lanOgaid	diagonal
lanOgaked	décagonal
lanOgaked	décagonale
lanOgakedOd	dodécagonal
lanOgakedOd	dodécagonale
lanOgatp2	heptagonale
lanOgatp2	heptagonal
lanOgat~ap	pentagonale
lanOgat~ap	pentagonal
lanOgazgE	hexagonal
lanOgazgE	hexagonale
lanOgilOp	polygonale
lanOgilOp	polygonal
lanOiRt~atp2s	septentrional
lanOiRt~atp2s	septentrionale
lanOiZeR	régional
lanOiZeR	régionale
lanOiZeREt~e	interrégional
lanOidiRem	méridional
lanOidiRem	méridionale
lanOidisbO	obsidionale
lanOidisbO	obsidional
lanOisEf~ok	confessionnal
lanOisaR	rational
lanOisan	national
lanOisan	nationale
lanOisanREt~e	internationale
lanOisanREt~e	international
lanOisanaRpys	supranational
lanOisanaRpys	supranationale
lanOisaniRylp	plurinational
lanOisaniRylp	plurinationale
lanOisanib	binationale
lanOisanib	binational
lanOisanitlym	multinationale
lanOisanitlym	multinational
lanOisanit~a	antinationale
lanOisanit~a	antinational
lanOisans~aRt	transnationale
lanOisans~aRt	transnational
lanOisilas	salicional
lanOkaid	diaconal
lanOkaid	diaconale
lanOlkis	cyclonal
lanOlkis	cyclonale
lanOlkisit~a	anticyclonale
lanOlkisit~a	anticyclonal
lanOmRO	hormonale
lanOmRO	hormonal
lanOs	sonal
lanOsREp	personale
lanOt	tonale
lanOt	tonal
lanOta	atonale
lanOta	atonal
lanOtib	bitonal
lanOtib	bitonale
lanOtilOp	polytonal
lanOtilOp	polytonale
lanOt~ak	cantonal
lanOt~ak	cantonale
lanOz	zonal
lanOz	zonale
lanREbi	hibernal
lanREbi	hibernale
lanREfaRap	paraphernale
lanREfaRap	paraphernal
lanREts	sternale
lanREts	sternal
lanREv	vernale
lanREv	vernal
lanREvi	hivernale
lanREvi	hivernal
lanRuZ	journal
lanRyid	diurnal
lanRytas	saturnales
lana	anal
lana	anale
lanab	banale
lanab	banal
lanaf	fanal
lanak	canal
lanakab	bacchanale
lanaked	décanale
lanaked	décanal
lanaklyv	vulcanales
lanakt~op	pont-canal
lanap~et	tympanal
lanate	éthanal
lanazitRa	artisanal
lanazitRa	artisanale
laneR	rénal
laneR	rénale
laneRORet~a	entéro-rénal
laneRORet~a	entéro-rénale
laneRRys	surrénale
laneRRys	surrénal
lanedOyd	duodénale
lanedOyd	duodénal
lanedRag	gardénal
lanemOnef	phénoménale
lanemOnef	phénoménal
lanep	pénale
lanep	pénal
lanev	vénale
lanev	vénal
lani	inhale
laniRad~am	mandarinal
laniRad~am	mandarinale
laniRtkOd	doctrinal
laniRtkOd	doctrinale
laniRy	urinal
laniSam	machinal
laniSam	machinale
laniZRam	marginal
laniZRam	marginale
laniZRiv	virginale
laniZRiv	virginal
laniZalitsy	ustilaginale
laniZav	vaginal
laniZav	vaginale
laniZiRO	original
laniZiRO	originale
lanidRO	ordinale
lanidRO	ordinal
lanidRak	cardinale
lanidRak	cardinal
lanideRy	urédinales
lanidibil	libidinal
lanidibil	libidinale
lanidytiZ~ol	longitudinal
lanidytiZ~ol	longitudinale
lanidytital	latitudinal
lanif	finale
lanif	final
lanifim2d	demi-finale
lanig~e	inguinal
lanig~e	inguinale
lanilkOnOm	monoclinal
lanilkOnOm	monoclinale
lanilkOzi	isoclinale
lanilkOzi	isoclinal
lanilkit~a	anticlinal
lanilkit~a	anticlinale
lanilk~es	synclinal
lanilk~es	synclinale
lanilk~esOeZ	géosynclinal
lanimOdba	abdominal
lanimOdba	abdominale
lanimOn	nominale
lanimOn	nominal
lanimOnORp	pronominal
lanimOnORp	pronominale
lanimOniny	uninominale
lanimOniny	uninominal
lanimREZ	germinal
lanimREZ	germinale
lanimREt	terminale
lanimREt	terminal
lanimats	staminal
lanimats	staminale
lanimes	séminal
lanimes	séminale
lanimil	liminale
lanimil	liminal
lanimilbys	subliminal
lanimilbys	subliminale
lanips	spinal
lanips	spinale
lanipsORbeRes	cérébro-spinal
lanipsORbeRes	cérébro-spinale
lanisaR	racinal
lanisidem	médicinal
lanisidem	médicinale
lanisifO	officinale
lanisifO	officinal
lanisiv	vicinale
lanisiv	vicinal
laniskav	vaccinale
laniskav	vaccinal
lanitam	matinale
lanitam	matinal
lanitsEt~e	intestinale
lanitsEt~e	intestinal
lanitsEt~ewRtsag	gastro-intestinale
lanitsEt~ewRtsag	gastro-intestinal
lanitytam	matutinal
lanitytam	matutinale
laniv2Se	échevinale
laniv2Se	échevinal
lanna	annal
lanna	annale
lanybiRt	tribunal
lanymOk	communale
lanymOk	communal
lanymOkREt~e	intercommunal
lanymOkREt~e	intercommunale
lan~oto	automnal
lan~oto	automnale
lap	pal
